Expected Input,Document Type
JSE Weekly Bulletin,Bulletins
JSE Monthly Regulatory Report,JSE Monthly Regulatory Report
Acquistion,Acquisitions
APO,APO
IPO,IPO
Prospectus,Prospectus
Appointment,Appointments
Change in Management,Change in Management
Disposal,Disposals
Dividend Consideration,Dividend Considerations
Dividend Payment,Dividend Payments
Circular Letter to Shareholders/Notice of Annual Meeting including Notes and Guidelines for Pre-registration 2024/Management Proxy Circular 2024/Form of Proxy 2024,General Meetings
Notice of and Updates On Mergers,Mergers
Daily NAV/Unaudited NAV,NAV
Resignations and Retirements,Resignations and Retirements
Trading in Shares,Trading in Shares
Annual Audited Financial Statements,Annual Report
Unaudited Quarterly Report Q1,Quarterly_Report_Q1
Unaudited Quarterly Report Q2,Quarterly_Report_Q2
Unaudited Quarterly Report Q3,Quarterly_Report_Q3
Unaudited Quarterly Report Q4,Quarterly_Report_Q4
Directors Circular,Directors Circular
Rights Issue Circular,Rights Issue Circular
Take Over Bid Circular,Take Over Bid Circular
